Age,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,Gender_clean
34,United States,No,1,1,3.0,3,0,1,1,1,0,0,1,4,0,0,2,2,1,1,0,0,Male
26,United States,No,0,1,2.0,2,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,1,Female
35,United Kingdom,No,1,1,2.0,0,0,1,0,1,0,0,1,4,2,2,1,1,0,1,1,1,Male
34,United Kingdom,No,0,0,0.0,4,0,1,0,0,0,0,0,4,1,0,2,2,0,0,1,0,Male
38,United States,No,1,1,2.0,3,1,0,1,1,0,1,1,4,0,0,2,2,2,2,0,0,Male
34,United States,No,0,0,2.0,3,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,0,Male
39,United States,No,1,1,2.0,1,1,1,0,1,0,0,1,3,0,0,1,2,1,2,1,0,Male
33,United States,Yes,0,0,0.0,0,1,1,0,1,0,0,1,3,1,0,0,1,0,0,1,0,Female
24,United States,No,1,0,2.0,5,0,0,1,1,0,0,0,1,2,1,1,1,0,0,0,1,Female
38,United States,No,1,0,2.0,2,1,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,Female
31,United States,No,0,0,2.0,5,0,1,1,0,1,1,1,2,2,1,1,1,0,1,1,0,Male
46,United States,No,0,1,3.0,5,0,0,1,1,1,1,0,2,2,0,1,1,0,0,0,1,Other
30,United States,No,1,1,2.0,2,1,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,Male
25,United States,No,0,0,1.0,2,1,1,0,0,0,0,0,3,2,0,1,1,0,2,0,1,Male
19,Canada,No,0,0,0.0,2,1,1,0,0,0,0,0,3,0,0,1,1,0,1,0,0,Male
30,United States,No,1,1,2.0,4,0,0,1,1,1,1,1,3,1,1,1,1,0,0,0,1,Female
32,United States,No,0,0,0.0,1,0,1,1,1,1,1,0,3,0,0,2,2,0,1,1,0,Male
37,United States,No,1,0,2.0,2,1,1,0,0,0,0,0,3,1,0,1,1,0,1,0,0,Male
42,United States,No,1,1,2.0,1,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,Male
25,United States,No,0,0,0.0,5,0,1,1,1,1,1,0,2,1,0,1,2,1,0,1,0,Female
19,United States,No,0,0,2.0,0,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,0,Male
40,United States,No,1,0,0.0,3,1,1,1,1,1,0,0,2,2,2,0,0,0,0,0,0,Female
31,United States,No,1,1,1.0,1,0,1,0,0,0,0,1,2,0,0,2,2,1,1,1,0,Male
40,United States,No,1,0,2.0,5,1,0,1,0,1,0,0,2,2,1,1,1,0,1,0,0,Male
31,United States,No,1,1,3.0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,Female
36,United States,No,0,0,0.0,3,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,Male
35,Canada,No,1,0,2.0,1,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,Male
26,Australia,No,1,1,2.0,2,1,1,0,0,0,0,1,2,0,0,2,2,0,1,1,0,Male
34,United States,No,0,0,2.0,0,0,1,0,0,0,0,0,4,0,0,1,2,0,1,1,0,Female
28,United States,No,1,1,2.0,2,1,1,0,0,0,0,0,3,2,0,1,1,0,1,0,0,Female
40,United States,No,1,1,2.0,5,1,1,1,1,0,1,0,2,2,0,0,0,0,1,0,0,Male
26,United States,No,0,1,2.0,1,0,1,1,1,0,0,1,2,1,0,1,0,0,1,0,0,Male
29,United Kingdom,No,0,1,3.0,5,0,0,1,1,0,0,0,2,1,0,1,0,0,2,0,1,Female
26,Canada,No,1,1,2.0,3,0,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,Female
33,Italy,No,1,1,2.0,1,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0,0,Male
28,Brazil,No,1,0,2.0,3,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,1,Male
41,United States,Yes,0,1,3.0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,Male
39,United Kingdom,Yes,1,1,2.0,0,1,1,0,1,1,1,1,1,0,0,2,2,0,1,1,1,Male
26,United States,No,1,1,2.0,5,0,1,1,1,0,0,0,2,0,0,1,2,0,1,0,1,Female
23,United States,No,1,0,2.0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,Female
35,Switzerland,No,1,1,3.0,5,0,1,0,0,0,0,1,4,0,0,1,1,0,1,0,0,Male
36,United States,No,0,0,0.0,0,1,1,0,0,0,0,0,4,0,0,1,1,0,0,0,0,Male
42,United States,No,0,0,1.0,5,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,Male
39,United States,No,1,1,2.0,4,0,1,1,1,0,0,1,4,0,0,1,2,0,0,1,0,Male
27,United States,No,0,0,0.0,1,0,1,0,0,0,0,0,2,1,0,1,2,1,1,0,0,Male
33,United States,Yes,0,0,0.0,1,1,1,0,0,0,0,0,4,1,0,1,2,0,1,1,0,Male
31,Canada,No,1,1,3.0,5,0,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,Male
28,United States,No,0,1,1.0,1,0,1,1,1,0,1,1,4,0,0,1,1,0,2,0,0,Female
29,United States,No,0,1,3.0,5,1,0,1,0,0,0,0,3,0,0,1,2,1,1,0,0,Female
27,United States,No,0,1,2.0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,Male
44,United States,Yes,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Male
25,United States,No,0,1,3.0,1,1,1,0,0,0,0,0,3,1,0,1,0,0,1,0,0,Male
24,Germany,No,1,1,2.0,1,0,1,0,0,0,0,0,3,1,0,2,2,0,0,0,0,Male
25,South Africa,No,1,1,3.0,1,0,0,0,0,0,0,1,2,0,0,1,2,0,1,0,1,Male
34,United States,No,0,0,0.0,1,1,1,1,0,0,0,0,3,1,1,0,1,0,1,0,0,Male
26,United States,No,0,0,0.0,5,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,Male
48,United States,No,0,0,0.0,2,0,0,1,1,1,1,1,2,1,0,1,2,0,1,0,0,Male
39,United States,No,0,1,2.0,1,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,Female
43,United States,No,0,0,2.0,5,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,Male
41,United States,No,0,0,1.0,5,0,1,1,1,1,1,0,2,1,1,1,0,0,0,1,1,Male
25,United States,No,0,0,0.0,5,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,Male
31,United States,No,0,1,2.0,3,0,1,1,1,0,0,0,3,1,0,1,0,0,1,0,0,Male
40,United States,No,1,1,2.0,5,0,1,1,1,1,1,1,2,2,2,0,0,0,1,0,1,Male
43,United States,Yes,1,1,2.0,0,1,1,1,0,0,0,0,2,1,1,1,1,0,1,0,0,Male
27,United States,No,1,1,3.0,5,0,1,1,1,1,1,1,0,1,0,2,1,0,1,0,1,Female
37,United States,No,1,1,2.0,2,1,1,1,1,0,0,0,2,2,1,0,0,0,1,0,0,Female
32,Netherlands,Yes,0,1,2.0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,Male
25,United States,No,1,1,3.0,0,0,1,0,1,0,0,1,4,1,0,2,2,0,1,0,0,Male
29,Netherlands,No,1,1,3.0,0,0,1,0,0,0,1,0,0,0,1,2,2,1,0,1,0,Male
30,United States,No,1,1,3.0,5,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,Female
34,Canada,No,1,1,3.0,2,0,0,0,0,1,0,0,3,0,0,1,1,0,0,1,0,Female
32,United Kingdom,No,1,1,2.0,0,0,0,1,1,1,1,1,3,1,1,1,1,0,1,0,0,Male
41,Germany,No,0,1,2.0,5,0,1,0,0,0,0,0,1,0,0,2,2,0,0,1,0,Male
38,United States,No,1,0,0.0,5,0,0,1,0,1,1,0,2,2,1,1,0,0,0,0,0,Male
32,United States,No,0,1,2.0,2,0,1,1,1,1,0,1,2,0,0,1,2,0,1,0,0,Male
28,United States,No,1,1,2.0,3,0,1,1,1,0,0,0,2,1,0,1,1,0,0,1,0,Female
31,United States,Yes,0,0,0.0,0,1,1,0,1,0,0,1,4,0,0,1,1,0,1,1,0,Male
43,United States,No,1,0,0.0,3,0,0,1,1,0,0,0,3,1,0,1,1,0,1,0,0,Male
32,United States,No,1,1,3.0,3,0,1,0,1,0,0,0,0,2,0,2,2,0,2,0,0,Male
25,United States,No,0,1,2.0,5,0,1,1,1,1,0,1,2,2,0,0,0,0,0,1,0,Male
37,United States,No,0,1,2.0,3,0,1,1,0,0,1,1,4,0,0,0,2,0,0,1,0,Male
36,United States,Yes,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Male
24,United States,No,1,1,1.0,1,1,1,0,0,0,0,0,4,0,0,2,2,1,2,1,0,Male
40,United States,No,1,1,2.0,5,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,Male
43,United States,No,0,0,0.0,4,0,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,Male
26,United States,No,1,0,2.0,3,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,Male
33,Canada,Yes,1,1,3.0,0,1,1,0,1,0,0,0,0,2,2,0,0,0,1,0,1,Female
35,United States,No,1,0,2.0,1,1,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,Female
45,United States,No,0,0,0.0,1,1,1,1,0,0,0,0,2,2,1,1,0,0,1,0,0,Male
25,United States,No,0,1,1.0,1,1,1,0,1,0,0,0,3,1,0,0,1,0,1,0,0,Male
50,France,Yes,0,1,2.0,2,1,1,0,0,0,0,0,2,1,1,1,2,0,0,0,0,Male
26,Australia,No,1,1,1.0,2,0,1,0,0,0,0,0,4,0,0,2,2,1,2,1,0,Male
33,United States,No,0,1,3.0,5,0,1,1,1,0,0,0,2,2,0,0,0,0,1,0,0,Female
30,India,No,0,0,3.0,1,0,1,0,0,0,0,0,4,1,1,1,1,1,1,0,0,Male
33,Croatia,No,1,1,2.0,1,1,1,1,1,0,0,1,4,0,0,1,2,1,1,1,0,Male
29,France,No,0,1,3.0,1,0,1,1,0,0,0,1,3,1,1,2,1,0,2,0,0,Male
25,United States,No,1,1,2.0,0,1,1,0,0,0,0,0,4,0,0,2,2,1,2,0,0,Male
24,Canada,No,0,0,2.0,2,0,1,1,1,0,0,1,2,1,0,0,0,0,1,0,1,Male
40,United Kingdom,No,0,1,0.0,3,0,1,0,0,0,0,0,4,1,0,2,1,0,1,0,0,Male
46,United States,No,1,1,2.0,1,0,1,0,1,0,0,0,2,2,1,0,1,0,1,0,0,Male
38,United States,No,1,1,1.0,5,0,0,1,1,1,1,1,3,2,0,0,2,0,2,0,0,Male
34,United States,No,0,0,0.0,0,1,1,0,1,0,0,0,2,2,2,0,0,0,0,0,0,Male
32,United Kingdom,Yes,0,1,1.0,0,0,1,0,1,1,1,1,4,0,0,1,2,0,2,0,1,Male
44,United Kingdom,No,0,1,2.0,5,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,Male
33,United Kingdom,No,0,1,0.0,3,0,1,0,0,0,0,0,4,1,0,1,1,0,1,0,0,Female
45,United States,No,0,1,1.0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,Female
26,Germany,Yes,1,1,3.0,0,0,1,0,0,0,0,0,2,1,0,2,2,1,2,0,1,Male
20,United States,No,0,1,2.0,2,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,Female
31,United States,Yes,1,1,3.0,0,1,1,1,1,1,1,1,4,2,2,2,2,2,2,1,1,Other
37,Netherlands,No,1,0,2.0,1,0,1,0,0,0,0,1,3,1,0,1,2,0,1,1,0,Male
42,United States,No,1,1,2.0,2,0,0,1,1,0,0,0,2,2,0,1,1,0,2,0,0,Female
36,United States,No,1,1,1.0,5,1,1,1,1,0,0,1,3,1,1,1,0,0,0,0,0,Female
27,New Zealand,No,0,0,1.0,2,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,Male
27,New Zealand,No,0,0,1.0,2,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,Male
27,United Kingdom,No,0,1,2.0,5,0,0,0,0,0,0,1,3,1,0,2,2,1,1,0,0,Male
25,United Kingdom,No,1,1,2.0,2,1,1,0,0,0,0,1,4,0,0,1,2,0,1,1,0,Male
23,Germany,No,1,1,2.0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,Male
21,United Kingdom,No,0,1,2.0,5,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,Male
26,Moldova,No,0,1,3.0,2,0,1,0,1,0,0,1,0,0,0,2,2,2,2,0,0,Male
29,Sweden,No,0,0,1.0,5,0,1,0,0,0,0,0,2,1,1,0,0,0,2,0,1,Male
28,Belgium,No,0,0,2.0,5,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,Male
23,Israel,No,0,0,0.0,5,0,0,0,1,1,1,1,1,0,0,2,2,0,2,1,0,Male
26,United States,No,1,0,2.0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,Female
38,United Kingdom,No,1,1,2.0,0,0,1,0,0,0,0,0,4,0,0,1,2,1,2,0,0,Male
39,United Kingdom,No,1,1,2.0,5,0,0,0,0,0,0,1,4,1,1,1,2,1,1,1,0,Male
35,United States,No,1,1,3.0,5,0,0,1,1,0,1,0,3,2,0,0,1,0,2,0,0,Male
32,United States,No,0,0,1.0,1,0,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,Male
32,United States,No,0,1,2.0,5,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,Male
26,United Kingdom,No,0,0,0.0,1,0,1,0,0,0,0,0,2,2,1,1,0,0,1,0,0,Male
38,Canada,No,1,1,1.0,3,0,1,0,0,0,0,0,2,0,0,2,2,0,1,0,0,Male
34,United Kingdom,No,1,0,1.0,2,0,0,1,1,1,1,1,4,0,0,1,2,1,1,1,0,Female
39,United States,No,1,1,3.0,2,0,0,0,0,0,0,0,3,2,0,1,1,0,1,0,0,Male
32,Canada,Yes,0,0,0.0,1,1,1,0,0,0,0,0,4,0,0,2,2,1,1,1,0,Male
37,Netherlands,Yes,0,0,0.0,0,1,1,0,0,0,0,0,4,2,2,1,1,0,0,0,0,Male
31,United Kingdom,No,1,1,0.0,1,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,Male
30,United States,No,1,1,1.0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,Male
51,Singapore,No,0,0,0.0,5,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Male
29,United States,No,0,1,2.0,2,0,1,1,1,0,0,0,2,2,0,1,1,0,1,0,0,Male
31,United Kingdom,No,0,0,0.0,3,0,1,1,0,0,1,0,2,1,2,1,0,0,0,1,0,Male
26,United States,No,1,1,2.0,1,1,1,0,0,0,0,0,3,1,0,1,1,1,1,0,0,Male
46,United States,No,0,1,3.0,3,1,0,1,1,0,0,1,2,1,0,1,1,0,1,0,0,Female
32,United States,No,1,0,2.0,5,0,1,1,0,1,0,0,2,1,0,2,2,0,0,0,0,Male
29,United States,No,1,1,2.0,2,0,0,1,1,1,1,0,2,1,0,1,0,0,1,0,0,Male
34,Poland,No,0,0,0.0,5,1,1,0,0,0,0,0,2,1,0,1,1,0,2,0,0,Male
26,Colombia,No,0,0,3.0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,Male
32,United States,No,0,1,2.0,5,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,Female
40,United States,No,1,1,2.0,2,0,1,1,1,0,1,1,3,0,0,2,2,0,1,1,1,Female
23,United Kingdom,No,0,1,2.0,0,0,1,0,0,0,0,0,0,1,0,2,2,2,2,0,1,Male
20,Georgia,No,0,0,1.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,Male
26,United States,No,1,1,1.0,3,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,Female
29,United States,No,0,0,0.0,2,0,1,0,0,0,0,0,2,0,0,1,2,0,2,0,1,Male
40,China,Yes,0,0,2.0,0,1,1,0,1,0,0,0,3,0,0,1,1,1,1,0,0,Male
25,Bulgaria,No,0,1,2.0,2,1,1,0,0,0,0,0,2,1,1,2,1,1,0,0,0,Female
32,United States,No,0,1,2.0,2,0,1,1,1,0,0,1,2,1,1,1,0,0,0,0,0,Female
38,United States,No,1,1,2.0,5,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,1,Male
72,United States,No,1,1,0.0,4,1,0,1,0,0,1,0,3,1,1,1,2,0,0,0,1,Female
35,United States,No,1,1,2.0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,Female
28,United States,No,0,1,3.0,1,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,Female
27,United States,No,0,0,0.0,3,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,Female
56,United States,Yes,0,0,1.0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,Female
38,United States,No,1,1,2.0,2,1,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,Male
40,United States,No,1,1,2.0,1,0,1,1,1,0,0,1,2,1,0,1,0,0,0,1,0,Male
44,United States,No,1,1,2.0,3,0,1,1,1,0,1,1,2,1,0,1,1,0,0,0,0,Male
34,Canada,No,1,0,2.0,5,0,1,1,0,1,1,1,2,1,0,0,0,0,1,0,0,Male
37,United Kingdom,No,0,0,0.0,2,1,1,0,0,0,0,0,3,0,0,1,2,0,2,0,0,Male
38,Italy,No,0,0,0.0,2,0,1,0,0,0,0,1,2,0,0,1,2,2,1,0,0,Male
34,Ireland,No,0,1,2.0,4,0,0,1,1,1,0,1,2,2,2,1,1,0,0,1,0,Female
35,Ireland,No,0,0,1.0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,Female
34,Ireland,No,0,1,3.0,1,0,1,0,0,0,0,0,1,2,1,1,2,0,1,0,0,Male
32,United States,No,0,1,3.0,2,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,Male
28,Australia,No,0,1,3.0,3,1,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,Male
28,United States,No,0,1,1.0,1,0,1,1,0,0,0,0,3,2,2,1,0,0,0,0,1,Female
34,Ireland,No,1,1,0.0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,0,0,0,Male
32,Ireland,No,0,1,2.0,1,0,1,0,0,0,0,0,3,0,0,1,2,0,1,0,0,Male
34,United Kingdom,No,1,0,3.0,2,1,0,0,0,0,0,0,3,1,0,1,2,1,2,1,0,Male
23,United States,No,0,1,2.0,0,0,1,0,1,0,0,0,4,1,1,1,2,0,0,0,0,Male
33,Czech Republic,No,1,0,3.0,3,0,1,0,1,0,0,0,3,0,0,1,2,1,1,0,1,Male
29,Singapore,No,1,1,2.0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,Male
45,Ireland,No,0,0,0.0,5,1,1,0,0,0,0,0,2,2,0,2,1,0,0,0,1,Male
34,United Kingdom,No,0,1,2.0,5,0,0,0,1,0,1,1,1,1,1,1,2,0,1,0,1,Female
31,Philippines,No,0,0,2.0,5,0,1,0,0,0,0,0,0,2,2,1,0,0,1,0,1,Male
33,United States,No,0,1,3.0,2,1,1,1,1,0,0,1,2,1,0,1,0,0,1,0,0,Male
27,United Kingdom,No,0,0,1.0,5,1,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,Male
42,Ireland,No,0,0,0.0,2,0,1,0,1,0,0,0,1,2,2,1,1,0,0,0,0,Male
38,United States,No,0,1,2.0,5,1,1,1,0,1,1,1,4,0,0,2,2,0,0,0,0,Male
46,United States,No,1,1,3.0,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,Male
46,United States,No,1,1,2.0,3,1,1,0,0,0,0,0,2,0,0,1,2,2,2,0,0,Male
41,Netherlands,Yes,0,1,1.0,0,1,1,0,1,0,1,0,3,0,0,2,2,2,2,1,0,Female
23,United Kingdom,No,0,0,0.0,2,0,1,0,0,0,0,0,3,1,0,1,1,0,1,1,1,Male
24,Ireland,No,1,1,2.0,5,0,1,1,1,0,1,0,3,1,0,1,0,0,1,1,1,Male
23,Ireland,No,0,1,1.0,2,0,1,0,1,1,0,0,2,0,0,2,1,0,1,0,0,Female
32,Ireland,No,1,0,0.0,5,0,1,1,1,0,1,1,2,1,0,1,1,0,0,0,0,Female
25,United States,No,1,1,2.0,2,0,1,0,1,0,0,0,3,2,0,1,1,0,1,0,0,Male
23,United Kingdom,No,1,1,2.0,1,0,1,0,1,0,1,1,4,0,0,2,2,1,1,1,0,Female
24,United Kingdom,Yes,0,1,2.0,1,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,1,Male
25,United Kingdom,No,1,1,2.0,5,0,0,1,1,1,1,1,4,0,0,2,2,2,2,1,0,Male
23,United Kingdom,No,0,1,1.0,1,0,1,0,1,0,0,0,2,0,0,2,2,0,1,0,0,Male
24,United Kingdom,No,0,1,2.0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,Male
23,Canada,No,0,1,3.0,2,0,1,1,1,1,0,0,2,1,0,2,1,0,0,0,0,Male
60,United States,No,0,1,3.0,5,1,1,0,0,1,0,0,3,1,1,1,0,0,1,0,0,Male
28,Ireland,No,0,0,2.0,2,0,1,0,1,0,0,1,2,2,1,0,0,0,0,0,1,Male
28,United States,No,1,1,3.0,5,0,0,1,1,1,1,1,3,2,1,1,2,0,0,0,1,Male
30,Netherlands,No,0,0,2.0,4,0,1,0,0,0,0,0,2,1,0,2,2,1,2,0,0,Male
31,Germany,No,1,1,2.0,3,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,Male
31,Poland,Yes,0,1,3.0,1,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,Male
28,Ireland,No,0,1,1.0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,Male
43,United States,No,1,1,1.0,5,1,1,1,1,0,1,0,2,0,0,1,2,0,0,0,0,Female
22,Australia,No,1,1,3.0,3,0,0,1,1,1,1,1,2,1,1,0,2,0,1,0,1,Male
32,United States,No,0,0,0.0,3,0,1,1,0,0,1,0,3,0,0,0,1,1,2,0,0,Male
36,Finland,No,0,1,3.0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,Male
41,United States,No,1,1,2.0,2,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,Female
30,United States,No,1,1,2.0,2,0,1,1,1,0,0,1,4,0,0,2,2,1,1,1,0,Male
30,United States,Yes,1,1,3.0,2,0,1,1,0,1,1,0,2,0,0,1,2,1,1,1,0,Male
36,South Africa,No,1,1,3.0,3,0,0,0,1,0,0,0,3,0,0,1,2,0,2,1,0,Male
29,United States,No,1,1,2.0,3,1,1,1,1,1,0,1,2,2,0,1,0,0,1,0,0,Male
36,United States,No,1,0,1.0,5,0,0,0,0,1,1,0,3,1,1,1,1,0,0,0,0,Male
32,United States,No,1,1,3.0,2,1,1,1,1,0,0,1,1,0,0,1,2,0,0,1,0,Male
34,United States,No,1,1,2.0,5,0,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,Male
25,United States,No,1,1,2.0,2,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,Male
